"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 24 21:57:28 GMT 2025","Mon Mar 24 21:57:28 GMT 2025","35","Simple Test Suite 1","","","","","always passes - basic assertions",""
"passed","Mon Mar 24 21:57:20 GMT 2025","Mon Mar 24 21:57:21 GMT 2025","519","Simple Test Suite 1","","","","","always passes - with wait",""
"passed","Mon Mar 24 21:57:32 GMT 2025","Mon Mar 24 21:57:32 GMT 2025","17","Simple Test Suite 3","","","","","always passes - environment check",""
"passed","Mon Mar 24 21:57:32 GMT 2025","Mon Mar 24 21:57:32 GMT 2025","36","Simple Test Suite 3","","","","","always passes - using Cypress commands",""
"passed","Mon Mar 24 21:57:28 GMT 2025","Mon Mar 24 21:57:28 GMT 2025","518","Simple Test Suite 1","","","","","always passes - with wait",""
"passed","Mon Mar 24 21:57:24 GMT 2025","Mon Mar 24 21:57:24 GMT 2025","38","Simple Test Suite 3","","","","","always passes - using Cypress commands",""
"passed","Mon Mar 24 21:57:22 GMT 2025","Mon Mar 24 21:57:22 GMT 2025","14","Simple Test Suite 2","","","","","always passes - working with arrays",""
"passed","Mon Mar 24 21:57:29 GMT 2025","Mon Mar 24 21:57:29 GMT 2025","28","Simple Test Suite 2","","","","","always passes - working with objects",""
"passed","Mon Mar 24 21:57:22 GMT 2025","Mon Mar 24 21:57:22 GMT 2025","30","Simple Test Suite 2","","","","","always passes - working with objects",""
"passed","Mon Mar 24 21:57:29 GMT 2025","Mon Mar 24 21:57:29 GMT 2025","13","Simple Test Suite 2","","","","","always passes - working with arrays",""
"passed","Mon Mar 24 21:57:20 GMT 2025","Mon Mar 24 21:57:20 GMT 2025","35","Simple Test Suite 1","","","","","always passes - basic assertions",""
"passed","Mon Mar 24 21:57:24 GMT 2025","Mon Mar 24 21:57:24 GMT 2025","18","Simple Test Suite 3","","","","","always passes - environment check",""
